install_path	category	name	description
business-and-strategy/cpo-advisor	business-and-strategy	cpo-advisor	Product leadership for scaling companies. Product vision, portfolio strategy, product-market fit, and product org design. Use when setting product vision, managing a product portfolio, measuring PMF, designing product teams, prioritizing at the portfolio level, reporting to the board on product, or when user mentions CPO, product strategy, product-market fit, product organization, portfolio prioritization, or roadmap strategy.
business-and-strategy/cro-advisor	business-and-strategy	cro-advisor	Revenue leadership for B2B SaaS companies. Revenue forecasting, sales model design, pricing strategy, net revenue retention, and sales team scaling. Use when designing the revenue engine, setting quotas, modeling NRR, evaluating pricing, building board forecasts, or when user mentions CRO, chief revenue officer, revenue strategy, sales model, ARR growth, NRR, expansion revenue, churn, pricing strategy, or sales capacity.
business-and-strategy/cs-founder-coach	business-and-strategy	founder-coach	Personal leadership development for founders and first-time CEOs. Covers founder archetype identification, delegation frameworks, energy management, CEO calendar audits, leadership style evolution, blind spot identification, imposter syndrome, founder mental health, and succession planning. Use when a founder feels like the bottleneck, struggles to delegate, is burning out, transitioning from IC to executive, managing a board, or when user mentions founder mode, CEO growth, leadership development, delegation, burnout, or imposter syndrome.
business-and-strategy/cs-onboard	business-and-strategy	cs-onboard	Founder onboarding interview that captures company context across 7 dimensions. Invoke with /cs:setup for initial interview or /cs:update for quarterly refresh. Generates ~/.claude/company-context.md used by all C-suite advisor skills.
business-and-strategy/cto-advisor	business-and-strategy	cto-advisor	Technical leadership guidance for engineering teams, architecture decisions, and technology strategy. Use when assessing technical debt, scaling engineering teams, evaluating technologies, making architecture decisions, establishing engineering metrics, or when user mentions CTO, tech debt, technical debt, team scaling, architecture decisions, technology evaluation, engineering metrics, DORA metrics, or technology strategy.
business-and-strategy/decision-logger	business-and-strategy	decision-logger	Two-layer memory architecture for board meeting decisions. Manages raw transcripts (Layer 1) and approved decisions (Layer 2). Use when logging decisions after a board meeting, reviewing past decisions with /cs:decisions, or checking overdue action items with /cs:review. Invoked automatically by the board-meeting skill after Phase 5 founder approval.
business-and-strategy/executive-mentor	business-and-strategy	executive-mentor	Adversarial thinking partner for founders and executives. Stress-tests plans, prepares for brutal board meetings, dissects decisions with no good options, and forces honest post-mortems. Use when you need someone to find the holes before the board does, make a decision you've been avoiding, or understand what actually went wrong.
business-and-strategy/executive-mentor/skills/board-prep	business-and-strategy	board-prep	/em -board-prep — Board Meeting Preparation
business-and-strategy/executive-mentor/skills/challenge	business-and-strategy	challenge	/em -challenge — Pre-Mortem Plan Analysis
business-and-strategy/executive-mentor/skills/hard-call	business-and-strategy	hard-call	/em -hard-call — Framework for Decisions With No Good Options
business-and-strategy/executive-mentor/skills/postmortem	business-and-strategy	postmortem	/em -postmortem — Honest Analysis of What Went Wrong
business-and-strategy/executive-mentor/skills/stress-test	business-and-strategy	stress-test	/em -stress-test — Business Assumption Stress Testing
business-and-strategy/gtm-0-to-1-launch	business-and-strategy	gtm-0-to-1-launch	Launch new products from idea to first customers. Use when launching products, finding early adopters, building launch week playbooks, diagnosing why adoption stalls, or learning that press coverage does not equal growth. Includes the three-layer diagnosis, the 2-week experiment cycle, and the launch that got 50K impressions and 12 signups.
business-and-strategy/gtm-ai-gtm	business-and-strategy	gtm-ai-gtm	Go-to-market strategy for AI products. Use when positioning AI products, handling "who is responsible when it breaks" objections, pricing variable-cost AI, choosing between copilot/agent/teammate framing, or selling autonomous tools into enterprises.
business-and-strategy/gtm-board-and-investor-communication	business-and-strategy	gtm-board-and-investor-communication	Board meeting preparation, investor updates, and executive communication. Use when preparing board decks, writing investor updates, handling bad news with the board, structuring QBRs, or building board-level metric discipline. Includes the "Three Things" narrative model, the 4-tier metric hierarchy, and the pre-brief pattern that prevents board surprises.
business-and-strategy/gtm-developer-ecosystem	business-and-strategy	gtm-developer-ecosystem	Build and scale developer-led adoption through ecosystem programs. Use when deciding open vs curated ecosystems, building developer programs, scaling platform adoption, or designing student program pipelines.
business-and-strategy/gtm-enterprise-account-planning	business-and-strategy	gtm-enterprise-account-planning	Strategic account planning and execution for enterprise deals. Use when planning complex sales cycles, managing multiple stakeholders, applying MEDDICC qualification, tracking deal health, or building mutual action plans. Includes the "stale MAP equals dead deal" pattern.
business-and-strategy/gtm-enterprise-onboarding	business-and-strategy	gtm-enterprise-onboarding	Four-phase framework for onboarding enterprise customers from contract to value realization. Use when implementing new enterprise customers, preventing churn during onboarding, or solving the adoption cliff that kills deals post-go-live. Includes the Week 4 ghosting pattern.
business-and-strategy/gtm-operating-cadence	business-and-strategy	gtm-operating-cadence	Design meeting rhythms, metric reporting, quarterly planning, and decision-making velocity for scaling companies. Use when decisions are slow, planning is broken, the company is growing but alignment is worse, or leadership meetings consume all time without producing decisions.
business-and-strategy/gtm-partnership-architecture	business-and-strategy	gtm-partnership-architecture	Build and scale partner ecosystems that drive revenue and platform adoption. Use when building partner programs from scratch, tiering partnerships, managing co-marketing, making build-vs-partner decisions, or structuring crawl-walk-run partner deployment.
business-and-strategy/gtm-positioning-strategy	business-and-strategy	gtm-positioning-strategy	Find and own a defensible market position. Use when messaging sounds like competitors, conversion is weak despite awareness, repositioning a product, or testing positioning claims. Includes Crawl-Walk-Run rollout methodology and the word change that improved enterprise deal progression.
business-and-strategy/gtm-product-led-growth	business-and-strategy	gtm-product-led-growth	Build self-serve acquisition and expansion motions. Use when deciding PLG vs sales-led, optimizing activation, driving freemium conversion, building growth equations, or recognizing when product complexity demands human touch. Includes the parallel test where sales-led won 10x on revenue.
business-and-strategy/gtm-technical-product-pricing	business-and-strategy	gtm-technical-product-pricing	Pricing strategy for technical products. Use when choosing usage-based vs seat-based, designing freemium thresholds, structuring enterprise pricing conversations, deciding when to raise prices, or using price as a positioning signal.
business-and-strategy/impediment-prioritization	business-and-strategy	impediment-prioritization	Ranks any list of impediments and their countermeasures using a value-stream scoring model (ROI, Cost to Implement, Ease of Deployment, Risk Factor) and a fixed prioritization formula. Use when someone asks to prioritize, rank, sequence, or triage impediments, countermeasures, remediation items, risks, findings, gaps, action items, or backlog entries; or mentions value-stream prioritization, A3 / lean countermeasure ranking, ROI vs. effort scoring, or building a remediation / improvement backlog. Works with GHQR findings, audit results, retrospective action items, risk registers, architecture review gaps, or any free-form `{impediment, countermeasure}` list.
business-and-strategy/m-and-a-advisor	business-and-strategy	m-and-a-advisor	Use when the user asks for guidance on Mergers and Acquisitions (M&A), due diligence, post-merger integration (PMI), or evaluating a potential target company. Triggers on keywords M&A, due diligence, post-merger integration, synergy.
business-and-strategy/org-health-diagnostic	business-and-strategy	org-health-diagnostic	Cross-functional organizational health check combining signals from all C-suite roles. Scores 8 dimensions on a traffic-light scale with drill-down recommendations. Use when assessing overall company health, preparing for board reviews, identifying at-risk functions, or when user mentions org health, health check, or health dashboard.
business-and-strategy/saas-metrics-coach	business-and-strategy	saas-metrics-coach	SaaS financial health advisor. Use when a user shares revenue or customer numbers, or mentions ARR, MRR, churn, LTV, CAC, NRR, or asks how their SaaS business is doing.
business-and-strategy/scenario-war-room	business-and-strategy	scenario-war-room	Cross-functional what-if modeling for cascading multi-variable scenarios. Unlike single-assumption stress testing, this models compound adversity across all business functions simultaneously. Use when facing complex risk scenarios, strategic decisions with major downside, or when the user asks 'what if X AND Y both happen?'
caveman/caveman	caveman	caveman	Ultra-compressed communication mode. Cuts token usage ~75% by speaking like caveman while keeping full technical accuracy. Supports intensity levels: lite, full (default), ultra, wenyan-lite, wenyan-full, wenyan-ultra. Use when user says "caveman mode", "talk like caveman", "use caveman", "less tokens", "be brief", or invokes /caveman. Also auto-triggers when token efficiency is requested.
caveman/caveman-commit	caveman	caveman-commit	Ultra-compressed commit message generator. Cuts noise from commit messages while preserving intent and reasoning. Conventional Commits format. Subject ≤50 chars, body only when "why" isn't obvious. Use when user says "write a commit", "commit message", "generate commit", "/commit", or invokes /caveman-commit. Auto-triggers when staging changes.
caveman/caveman-compress	caveman	caveman-compress	Compress natural language memory files (CLAUDE.md, todos, preferences) into caveman format to save input tokens. Preserves all technical substance, code, URLs, and structure. Compressed version overwrites the original file. Human-readable backup saved as FILE.original.md. Trigger: /caveman:compress <filepath> or "compress memory file"
caveman/caveman-help	caveman	caveman-help	Quick-reference card for all caveman modes, skills, and commands. One-shot display, not a persistent mode. Trigger: /caveman-help, "caveman help", "what caveman commands", "how do I use caveman".
caveman/caveman-review	caveman	caveman-review	Ultra-compressed code review comments. Cuts noise from PR feedback while preserving the actionable signal. Each comment is one line: location, problem, fix. Use when user says "review this PR", "code review", "review the diff", "/review", or invokes /caveman-review. Auto-triggers when reviewing pull requests.
caveman/find-skills	caveman	find-skills	Helps users discover and install agent skills when they ask questions like "how do I do X", "find a skill for X", "is there a skill that can...", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill.
context-engineering/acquire-codebase-knowledge	context-engineering	acquire-codebase-knowledge	Use this skill when the user explicitly asks to map, document, or onboard into an existing codebase. Trigger for prompts like "map this codebase", "document this architecture", "onboard me to this repo", or "create codebase docs". Do not trigger for routine feature implementation, bug fixes, or narrow code edits unless the user asks for repository-level discovery.
context-engineering/context-compression	context-engineering	context-compression	This skill should be used when the user asks to "compress context", "summarize conversation history", "implement compaction", "reduce token usage", or mentions context compression, structured summarization, tokens-per-task optimization, or long-running agent sessions exceeding context limits.
context-engineering/context-degradation	context-engineering	context-degradation	This skill should be used when the user asks to "diagnose context problems", "fix lost-in-middle issues", "debug agent failures", "understand context poisoning", or mentions context degradation, attention patterns, context clash, context confusion, or agent performance degradation. Provides patterns for recognizing and mitigating context failures.
context-engineering/context-fundamentals	context-engineering	context-fundamentals	This skill should be used when the user asks to "understand context", "explain context windows", "design agent architecture", "debug context issues", "optimize context usage", or discusses context components, attention mechanics, progressive disclosure, or context budgeting. Provides foundational understanding of context engineering for AI agent systems.
context-engineering/context-map	context-engineering	context-map	Generate a map of all files relevant to a task before making changes
context-engineering/context-optimization	context-engineering	context-optimization	This skill should be used when the user asks to "optimize context", "reduce token costs", "improve context efficiency", "implement KV-cache optimization", "partition context", or mentions context limits, observation masking, context budgeting, or extending effective context capacity.
context-engineering/filesystem-context	context-engineering	filesystem-context	This skill should be used when the user asks to "offload context to files", "implement dynamic context discovery", "use filesystem for agent memory", "reduce context window bloat", or mentions file-based context management, tool output persistence, agent scratch pads, or just-in-time context loading.
context-engineering/first-ask	context-engineering	first-ask	Interactive, input-tool powered, task refinement workflow: interrogates scope, deliverables, constraints before carrying out the task; Requires the Joyride extension.
context-engineering/integrate-context-matic	context-engineering	integrate-context-matic	Discovers and integrates third-party APIs using the context-matic MCP server. Uses `fetch_api` to find available API SDKs, `ask` for integration guidance, `model_search` and `endpoint_search` for SDK details. Use when the user asks to integrate a third-party API, add an API client, implement features with an external API, or work with any third-party API or SDK.
context-engineering/memory-systems	context-engineering	memory-systems	Guides implementation of agent memory systems, compares production frameworks (Mem0, Zep/Graphiti, Letta, LangMem, Cognee), and designs persistence architectures for cross-session knowledge retention. Use when the user asks to "implement agent memory", "persist state across sessions", "build knowledge graph for agents", "track entities over time", "add long-term memory", "choose a memory framework", or mentions temporal knowledge graphs, vector stores, entity memory, adaptive memory, dynamic memory or memory benchmarks (LoCoMo, LongMemEval).
context-engineering/mini-context-graph	context-engineering	mini-context-graph	A persistent, compounding knowledge base combining Karpathy's LLM Wiki pattern with a structured knowledge graph. Ingest documents once — the LLM writes wiki pages, extracts entities/relations into the graph, and stores raw content for evidence retrieval. Knowledge accumulates and cross-references; it is never re-derived from scratch.
context-engineering/napkin	context-engineering	napkin	Visual whiteboard collaboration for Copilot CLI. Creates an interactive whiteboard that opens in your browser — draw, sketch, add sticky notes, then share everything back with Copilot. Copilot sees your drawings and text, and responds with analysis, suggestions, and ideas.
context-engineering/onboard-context-matic	context-engineering	onboard-context-matic	Interactive onboarding tour for the context-matic MCP server. Walks the user through what the server does, shows all available APIs, lets them pick one to explore, explains it in their project language, demonstrates model_search and endpoint_search live, and ends with a menu of things the user can ask the agent to do. USE FOR: first-time setup; "what can this MCP do?"; "show me the available APIs"; "onboard me"; "how do I use the context-matic server"; "give me a tour". DO NOT USE FOR: actually integrating an API end-to-end (use integrate-context-matic instead).
context-engineering/what-context-needed	context-engineering	what-context-needed	Ask Copilot what files it needs to see before answering a question
creative-thinking/bold-ideas-generator	creative-thinking	bold-ideas-generator	Activates when the user asks to brainstorm, ideate, or generate ideas and wants bold, unconventional, or high-impact results. Bans incremental thinking, forces 10x-scale proposals, and explicitly rejects "safe" answers. Use when the user says things like "think big", "be bold", "blow my mind", "wild ideas", or "push the limits".
creative-thinking/cognitive-frame-shift	creative-thinking	cognitive-frame-shift	Forces systematic perspective rotation by analyzing any problem through six radically different lenses — the child, the alien, the domain expert, the contrarian, the future self, and the user who hates you. Each lens surfaces assumptions and blind spots that single-perspective analysis misses entirely. Activate when a decision feels obvious and you want to stress-test it, or when diverse perspectives haven't been genuinely considered.
creative-thinking/creative-constraints	creative-thinking	creative-constraints	Uses artificial limitations as creative fuel — not as obstacles, but as forcing functions that eliminate lazy defaults and drive genuine invention. Applies SCAMPER, forced associations, and time/resource constraints to produce ideas that unconstrained thinking never finds. Activate when the user needs to design within limits, when unlimited freedom is producing generic output, or when a creative block needs structural intervention.
creative-thinking/deep-focus-protocol	creative-thinking	deep-focus-protocol	Structures work sessions for peak cognitive performance on hard problems. Defines scope ruthlessly, eliminates scope creep, batches cognitive modes, and builds momentum through deliberate sequencing. Activate when the user needs to do deep creative or intellectual work and wants to protect their best thinking time from fragmentation.
creative-thinking/first-principles-deconstruction	creative-thinking	first-principles-deconstruction	Dismantles any problem down to its bedrock truths, then rebuilds solutions from scratch — ignoring industry conventions, borrowed assumptions, and "how it's always been done." Activate when the user is stuck in conventional solutions, wants to understand why something is done the way it is, or needs to design something genuinely novel.
creative-thinking/idea-velocity	creative-thinking	idea-velocity	Rapid-fire ideation protocol that generates 50+ ideas in a single pass by enforcing a zero-judgment first phase. Optimizes for quantity, speed, and coverage of idea space — not quality. Quality filtering happens in a separate phase. Activate when the user needs to break a creative block, exhaust a solution space quickly, or generate enough raw material for a good idea to emerge.
creative-thinking/lateral-thinking-engine	creative-thinking	lateral-thinking-engine	Applies Edward de Bono's lateral thinking toolkit — random entry, provocation, alternatives, and challenge — to generate non-obvious solutions that direct linear reasoning cannot reach. Activate when the user is stuck, when all obvious solutions have been tried, or when the user needs ideas that come from a completely different direction.
creative-thinking/reverse-brainstorm	creative-thinking	reverse-brainstorm	Inverts the problem — instead of asking how to succeed, asks how to guarantee failure — then flips each failure mode into an unconventional solution. Activate when forward brainstorming produces only obvious answers, when the user wants to stress-test an idea, or when hidden obstacles need to be surfaced before they become real problems.
data-and-backend/appinsights-instrumentation	data-and-backend	appinsights-instrumentation	Instrument a webapp to send useful telemetry data to Azure App Insights
data-and-backend/aspire	data-and-backend	aspire	Aspire skill covering the Aspire CLI, AppHost orchestration, service discovery, integrations, MCP server, VS Code extension, Dev Containers, GitHub Codespaces, templates, dashboard, and deployment. Use when the user asks to create, run, debug, configure, deploy, or troubleshoot an Aspire distributed application.
data-and-backend/aspnet-minimal-api-openapi	data-and-backend	aspnet-minimal-api-openapi	Create ASP.NET Minimal API endpoints with proper OpenAPI documentation
data-and-backend/bigquery-pipeline-audit	data-and-backend	bigquery-pipeline-audit	Audits Python + BigQuery pipelines for cost safety, idempotency, and production readiness. Returns a structured report with exact patch locations.
data-and-backend/cloud-design-patterns	data-and-backend	cloud-design-patterns	Cloud design patterns for distributed systems architecture covering 42 industry-standard patterns across reliability, performance, messaging, security, and deployment categories. Use when designing, reviewing, or implementing distributed system architectures.
data-and-backend/cosmosdb-datamodeling	data-and-backend	cosmosdb-datamodeling	Step-by-step guide for capturing key application requirements for NoSQL use-case and produce Azure Cosmos DB Data NoSQL Model design using best practices and common patterns, artifacts_produced: "cosmosdb_requirements.md" file and "cosmosdb_data_model.md" file
data-and-backend/create-spring-boot-java-project	data-and-backend	create-spring-boot-java-project	Create Spring Boot Java Project Skeleton
data-and-backend/create-spring-boot-kotlin-project	data-and-backend	create-spring-boot-kotlin-project	Create Spring Boot Kotlin Project Skeleton
data-and-backend/creating-oracle-to-postgres-master-migration-plan	data-and-backend	creating-oracle-to-postgres-master-migration-plan	Discovers all projects in a .NET solution, classifies each for Oracle-to-PostgreSQL migration eligibility, and produces a persistent master migration plan. Use when starting a multi-project Oracle-to-PostgreSQL migration, creating a migration inventory, or assessing which .NET projects contain Oracle dependencies.
data-and-backend/creating-oracle-to-postgres-migration-bug-report	data-and-backend	creating-oracle-to-postgres-migration-bug-report	Creates structured bug reports for defects found during Oracle-to-PostgreSQL migration. Use when documenting behavioral differences between Oracle and PostgreSQL as actionable bug reports with severity, root cause, and remediation steps.
data-and-backend/creating-oracle-to-postgres-migration-integration-tests	data-and-backend	creating-oracle-to-postgres-migration-integration-tests	Creates integration test cases for .NET data access artifacts during Oracle-to-PostgreSQL database migrations. Generates DB-agnostic xUnit tests with deterministic seed data that validate behavior consistency across both database systems. Use when creating integration tests for a migrated project, generating test coverage for data access layers, or writing Oracle-to-PostgreSQL migration validation tests.
data-and-backend/datanalysis-credit-risk	data-and-backend	datanalysis-credit-risk	Credit risk data cleaning and variable screening pipeline for pre-loan modeling. Use when working with raw credit data that needs quality assessment,  missing value analysis, or variable selection before modeling. it covers data loading and formatting, abnormal period filtering, missing rate calculation, high-missing variable removal,low-IV variable filtering, high-PSI variable removal, Null Importance denoising, high-correlation variable removal, and cleaning report generation. Applicable scenarios arecredit risk data cleaning, variable screening, pre-loan modeling preprocessing.
data-and-backend/dataverse-python-advanced-patterns	data-and-backend	dataverse-python-advanced-patterns	Generate production code for Dataverse SDK using advanced patterns, error handling, and optimization techniques.
data-and-backend/dataverse-python-production-code	data-and-backend	dataverse-python-production-code	Generate production-ready Python code using Dataverse SDK with error handling, optimization, and best practices
data-and-backend/dataverse-python-quickstart	data-and-backend	dataverse-python-quickstart	Generate Python SDK setup + CRUD + bulk + paging snippets using official patterns.
data-and-backend/dataverse-python-usecase-builder	data-and-backend	dataverse-python-usecase-builder	Generate complete solutions for specific Dataverse SDK use cases with architecture recommendations
data-and-backend/dbt-expert	data-and-backend	dbt-expert	Use when working in a dbt project or doing any dbt-related work — writing models, schema.yml, sources.yml, tests, macros, snapshots, seeds, or exposures. Also use when designing SQL that will land in a dbt project, generating dbt YAML programmatically, or asking about dbt best practices, incremental strategies, or project structure for Snowflake. If dbt is involved in any way — use this skill.
data-and-backend/developing-with-streamlit	data-and-backend	developing-with-streamlit	**[REQUIRED]** Use for ALL Streamlit tasks: creating, editing, debugging, beautifying, styling, theming, optimizing, or deploying Streamlit applications. Also required for building custom components (inline or packaged), using st.components.v2, or any HTML/JS/CSS component work. Triggers: streamlit, st., dashboard, app.py, beautify, style, CSS, color, background, theme, button, widget styling, custom component, st.components, packaged component, pyproject.toml, asset_dir, CCv2, HTML/JS component.
data-and-backend/developing-with-streamlit/skills/building-streamlit-chat-ui	data-and-backend	building-streamlit-chat-ui	Building chat interfaces in Streamlit. Use when creating conversational UIs, chatbots, or AI assistants. Covers st.chat_message, st.chat_input, message history, and streaming responses.
data-and-backend/developing-with-streamlit/skills/building-streamlit-custom-components-v2	data-and-backend	building-streamlit-custom-components-v2	Builds bidirectional Streamlit Custom Components v2 (CCv2) using `st.components.v2.component`. Use when authoring inline HTML/CSS/JS components or packaged components (manifest `asset_dir`, js/css globs), wiring state/trigger callbacks, theming via `--st-*` CSS variables, or bundling with Vite / `component-template` v2.
data-and-backend/developing-with-streamlit/skills/building-streamlit-dashboards	data-and-backend	building-streamlit-dashboards	Building dashboards in Streamlit. Use when creating KPI displays, metric cards, or data-heavy layouts. Covers borders, cards, responsive layouts, and dashboard composition.
data-and-backend/developing-with-streamlit/skills/building-streamlit-multipage-apps	data-and-backend	building-streamlit-multipage-apps	Building multi-page Streamlit apps. Use when creating apps with multiple pages, setting up navigation, or managing state across pages.
data-and-backend/developing-with-streamlit/skills/choosing-streamlit-selection-widgets	data-and-backend	choosing-streamlit-selection-widgets	Choosing the right Streamlit selection widget. Use when deciding between radio buttons, selectbox, segmented control, pills, or other option selection widgets. Helps pick the right widget for the number of options and selection type.
data-and-backend/developing-with-streamlit/skills/connecting-streamlit-to-snowflake	data-and-backend	connecting-streamlit-to-snowflake	Connecting Streamlit apps to Snowflake. Use when setting up database connections, managing secrets, or querying Snowflake from a Streamlit app.
data-and-backend/developing-with-streamlit/skills/creating-streamlit-themes	data-and-backend	creating-streamlit-themes	Creating and customizing Streamlit themes. Use when changing app colors, fonts, or appearance, or aligning apps to brand guidelines. Covers config.toml configuration, design principles, and CSS avoidance.
data-and-backend/developing-with-streamlit/skills/displaying-streamlit-data	data-and-backend	displaying-streamlit-data	Displaying charts, dataframes, and metrics in Streamlit. Use when visualizing data, configuring dataframe columns, or adding sparklines to metrics. Covers native charts, Altair, and column configuration.
data-and-backend/developing-with-streamlit/skills/improving-streamlit-design	data-and-backend	improving-streamlit-design	Improving visual design in Streamlit apps. Use when polishing apps with icons, badges, spacing, or text styling. Covers Material icons, badge syntax, divider alternatives, and text casing conventions.
data-and-backend/developing-with-streamlit/skills/optimizing-streamlit-performance	data-and-backend	optimizing-streamlit-performance	Optimizing Streamlit app performance. Use when apps are slow, rerunning too often, or loading heavy content. Covers caching, fragments, and static vs dynamic widget choices.
data-and-backend/developing-with-streamlit/skills/organizing-streamlit-code	data-and-backend	organizing-streamlit-code	Organizing Streamlit code for maintainability. Use when structuring apps with separate modules and utilities. Covers separation of concerns, keeping UI code clean, and import patterns.
data-and-backend/developing-with-streamlit/skills/setting-up-streamlit-environment	data-and-backend	setting-up-streamlit-environment	Setting up Python environments for Streamlit apps. Use when creating a new project or managing dependencies. Covers uv for dependency management and running apps.
data-and-backend/developing-with-streamlit/skills/using-streamlit-cli	data-and-backend	using-streamlit-cli	Documents Streamlit CLI commands for running apps, managing configuration, and diagnostics. Use when starting Streamlit apps, configuring runtime options, or troubleshooting CLI issues.
data-and-backend/developing-with-streamlit/skills/using-streamlit-custom-components	data-and-backend	using-streamlit-custom-components	Using third-party Streamlit custom components. Use when extending Streamlit with community packages. Covers installation, popular custom components, and when to use them.
data-and-backend/developing-with-streamlit/skills/using-streamlit-layouts	data-and-backend	using-streamlit-layouts	Structuring Streamlit app layouts. Use when placing content in sidebars, columns, containers, or dialogs. Covers sidebar usage, column limits, horizontal containers, dialogs, and bordered cards.
data-and-backend/developing-with-streamlit/skills/using-streamlit-markdown	data-and-backend	using-streamlit-markdown	Covers all Markdown features in Streamlit including GitHub-flavored syntax plus Streamlit extensions like colored text, badges, Material icons, and LaTeX. Use when formatting text, labels, tooltips, or any text-rendering element.
data-and-backend/developing-with-streamlit/skills/using-streamlit-session-state	data-and-backend	using-streamlit-session-state	Using st.session_state to manage state across Streamlit reruns. Use when persisting data, handling widget state, implementing callbacks, or debugging state issues. Covers initialization patterns, widget-state association, and common gotchas.
data-and-backend/ef-core	data-and-backend	ef-core	Get best practices for Entity Framework Core
data-and-backend/etl-to-dbt	data-and-backend	etl-to-dbt	Use when converting, migrating, or translating ETL artifacts to dbt — Informatica IICS mappings, PowerCenter workflows, Talend jobs, DataStage pipelines. Also use when analyzing mapping XML/JSON files, extracting transformation logic from ETL metadata, generating dbt models or sources.yml from source qualifiers, or mapping ETL data types to Snowflake types. If the words mapping, IICS, Informatica, infa, PowerCenter, or ETL migration appear — use this skill.
data-and-backend/fabric-lakehouse	data-and-backend	fabric-lakehouse	Use this skill to get context about Fabric Lakehouse and its features for software systems and AI-powered functions. It offers descriptions of Lakehouse data components, organization with schemas and shortcuts, access control, and code examples. This skill supports users in designing, building, and optimizing Lakehouse solutions using best practices.
data-and-backend/flowstudio-power-automate-build	data-and-backend	flowstudio-power-automate-build	Build, scaffold, and deploy Power Automate cloud flows using the FlowStudio MCP server. Your agent constructs flow definitions, wires connections, deploys, and tests — all via MCP without opening the portal. Load this skill when asked to: create a flow, build a new flow, deploy a flow definition, scaffold a Power Automate workflow, construct a flow JSON, update an existing flow's actions, patch a flow definition, add actions to a flow, wire up connections, or generate a workflow definition from scratch. Requires a FlowStudio MCP subscription — see https://mcp.flowstudio.app
data-and-backend/flowstudio-power-automate-debug	data-and-backend	flowstudio-power-automate-debug	Debug failing Power Automate cloud flows using the FlowStudio MCP server. The Graph API only shows top-level status codes. This skill gives your agent action-level inputs and outputs to find the actual root cause. Load this skill when asked to: debug a flow, investigate a failed run, why is this flow failing, inspect action outputs, find the root cause of a flow error, fix a broken Power Automate flow, diagnose a timeout, trace a DynamicOperationRequestFailure, check connector auth errors, read error details from a run, or troubleshoot expression failures. Requires a FlowStudio MCP subscription — see https://mcp.flowstudio.app
data-and-backend/flowstudio-power-automate-governance	data-and-backend	flowstudio-power-automate-governance	Govern Power Automate flows and Power Apps at scale using the FlowStudio MCP cached store. Classify flows by business impact, detect orphaned resources, audit connector usage, enforce compliance standards, manage notification rules, and compute governance scores — all without Dataverse or the CoE Starter Kit. Load this skill when asked to: tag or classify flows, set business impact, assign ownership, detect orphans, audit connectors, check compliance, compute archive scores, manage notification rules, run a governance review, generate a compliance report, offboard a maker, or any task that involves writing governance metadata to flows. Requires a FlowStudio for Teams or MCP Pro+ subscription — see https://mcp.flowstudio.app
data-and-backend/flowstudio-power-automate-mcp	data-and-backend	flowstudio-power-automate-mcp	Foundation skill for Power Automate via FlowStudio MCP — auth setup, the reusable MCP helper (Python + Node.js), tool discovery via `list_skills` / `tool_search`, and oversized-response handling. Load this skill first when connecting an agent to Power Automate. For specialized workflows, load `flowstudio-power-automate-build`, `flowstudio-power-automate-debug`, `flowstudio-power-automate-monitoring` (Pro+), or `flowstudio-power-automate-governance` (Pro+) — each contains the workflow narrative, this skill provides the plumbing they all rely on. Requires a FlowStudio MCP subscription or compatible server — see https://mcp.flowstudio.app
data-and-backend/flowstudio-power-automate-monitoring	data-and-backend	flowstudio-power-automate-monitoring	Pro+ subscription required. Tenant-wide Power Automate monitoring using the FlowStudio MCP cached store: failure rates, run-health trends, maker/app inventory, inactive owners, and compliance/health reports. Use only for aggregated tenant views. For one environment, one flow, run control, or root-cause debugging, use flowstudio-power-automate-mcp, flowstudio-power-automate-debug, or the server monitor-flow bundle. Requires FlowStudio for Teams or MCP Pro+.
data-and-backend/gdpr-compliant	data-and-backend	gdpr-compliant	Apply GDPR-compliant engineering practices across your codebase. Use this skill whenever you are designing APIs, writing data models, building authentication flows, implementing logging, handling user data, writing retention/deletion jobs, designing cloud infrastructure, or reviewing pull requests for privacy compliance. Trigger this skill for any task involving personal data, user accounts, cookies, analytics, emails, audit logs, encryption, pseudonymization, anonymization, data exports, breach response, CI/CD pipelines that process real data, or any question framed as "is this GDPR-compliant?". Inspired by CNIL developer guidance and GDPR Articles 5, 25, 32, 33, 35.
data-and-backend/migrating-oracle-to-postgres-stored-procedures	data-and-backend	migrating-oracle-to-postgres-stored-procedures	Migrates Oracle PL/SQL stored procedures to PostgreSQL PL/pgSQL. Translates Oracle-specific syntax, preserves method signatures and type-anchored parameters, leverages orafce where appropriate, and applies COLLATE "C" for Oracle-compatible text sorting. Use when converting Oracle stored procedures or functions to PostgreSQL equivalents during a database migration.
data-and-backend/openapi-to-application-code	data-and-backend	openapi-to-application-code	Generate a complete, production-ready application from an OpenAPI specification
data-and-backend/pdftk-server	data-and-backend	pdftk-server	Skill for using the command-line tool pdftk (PDFtk Server) for working with PDF files. Use when asked to merge PDFs, split PDFs, rotate pages, encrypt or decrypt PDFs, fill PDF forms, apply watermarks, stamp overlays, extract metadata, burst documents into pages, repair corrupted PDFs, attach or extract files, or perform any PDF manipulation from the command line.
