install_path	category	name	description
cloud-azure/aws-solution-architect	cloud-azure	aws-solution-architect	Design AWS architectures for startups using serverless patterns and IaC templates
cloud-azure/az-cost-optimize	cloud-azure	az-cost-optimize	Analyze Azure resources used in the app (IaC files and/or resources in a target rg) and optimize costs - creating GitHub issues for identified optimizations
cloud-azure/azure-architecture-autopilot	cloud-azure	azure-architecture-autopilot	Design Azure infrastructure using natural language, or analyze existing Azure resources to auto-generate architecture diagrams, refine them through conversation, and deploy with Bicep. When to use this skill: - "Create X on Azure", "Set up a RAG architecture" (new design) - "Analyze my current Azure infrastructure", "Draw a diagram for rg-xxx" (existing analysis) - "Foundry is slow", "I want to reduce costs", "Strengthen security" (natural language modification) - Azure resource deployment, Bicep template generation, IaC code generation - Microsoft Foundry, AI Search, OpenAI, Fabric, ADLS Gen2, Databricks, and all Azure services
cloud-azure/azure-deployment-preflight	cloud-azure	azure-deployment-preflight	Bicep deployment preflight — syntax validation, what-if, permission checks before azd provision
cloud-azure/azure-devops-cli	cloud-azure	azure-devops-cli	Manage Azure DevOps resources via CLI including projects, repos, pipelines, builds, pull requests, work items, artifacts, and service endpoints
cloud-azure/azure-pricing	cloud-azure	azure-pricing	Fetches real-time Azure retail pricing using the Azure Retail Prices API (prices.azure.com) and estimates Copilot Studio agent credit consumption
cloud-azure/azure-resource-health-diagnose	cloud-azure	azure-resource-health-diagnose	Analyze Azure resource health, diagnose issues from logs and telemetry, and create a remediation plan for identified problems
cloud-azure/azure-resource-visualizer	cloud-azure	azure-resource-visualizer	Analyze Azure resource groups and generate detailed Mermaid architecture diagrams showing the relationships between individual resources
cloud-azure/azure-role-selector	cloud-azure	azure-role-selector	When user is asking for guidance for which role to assign to an identity given desired permissions, this agent helps them understand the role that will meet the requirements with least privilege access and how to apply that role
cloud-azure/azure-smart-city-iot-solution-builder	cloud-azure	azure-smart-city-iot-solution-builder	Design and plan end-to-end Azure IoT and Smart City solutions: requirements, architecture, security, operations, cost, and a phased delivery plan with concrete implementation artifacts
cloud-azure/azure-static-web-apps	cloud-azure	azure-static-web-apps	Helps create, configure, and deploy Azure Static Web Apps using the SWA CLI
cloud-azure/cloud-design-patterns	cloud-azure	cloud-design-patterns	Cloud design patterns for distributed systems architecture covering 42 industry-standard patterns across reliability, performance, messaging, security, and deployment categories
cloud-azure/python-azure-iot-edge-modules	cloud-azure	python-azure-iot-edge-modules	Build and operate Python Azure IoT Edge modules with robust messaging, deployment manifests, observability, and production readiness checks
cloud-azure/update-avm-modules-in-bicep	cloud-azure	update-avm-modules-in-bicep	Update Azure Verified Modules (AVM) to latest versions in Bicep files.
code-quality/anti-ai-slop	code-quality	anti-ai-slop	Use when writing, editing, or reviewing code, READMEs, docs, commits, changelogs, or any repo content. Pre-2020 human style — terse, opinionated, restrained, with project voice. Blocks the LLM tics: emoji headers, "leverage", "robust", "seamless", "delve", defensive bloat, type-hint overkill, marketing prose, "Whether you're X or Y", verbose error messages, and the rest of the AI tells catalogued from cpython, requests, flask, git, ripgrep, express, kubernetes, serde, go stdlib, and other pre-2020 reference repos. Triggers on "anti-ai", "human-style", "professional code", "clean code", "no slop", "write it like a human", or any time the agent is producing code/docs that should look hand-written.
code-quality/audit-integrity	code-quality	audit-integrity	AppSec audit integrity — output quality standards, honesty rules, continuous improvement
code-quality/codeql	code-quality	codeql	CodeQL setup — GitHub Actions scanning, CLI queries, alert triage
code-quality/doublecheck	code-quality	doublecheck	3-layer AI output verification — claim extraction, web evidence, contradiction detection
code-quality/eyeball	code-quality	eyeball	Document analysis with source screenshots — Word doc with page images per cited passage
code-quality/github-deep-review	code-quality	github-deep-review	GitHub deep review: bugs, PRs, best fix, stale-or-real, read code first, evidence-first.
code-quality/grill-me	code-quality	grill-me	Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions "grill me".
code-quality/quality-playbook	code-quality	quality-playbook	Quality audit — behavioral requirements from code, spec-traced tests, coverage gaps
code-quality/receiving-code-review	code-quality	receiving-code-review	Use when receiving code review feedback, before implementing suggestions, especially if feedback seems unclear or technically questionable - requires technical rigor and verification, not performative agreement or blind implementation
code-quality/refactor	code-quality	refactor	Code refactoring — extract functions, rename, decompose, reduce complexity, no behavior change
code-quality/refactor-method-complexity-reduce	code-quality	refactor-method-complexity-reduce	Refactor given method `${input:methodName}` to reduce its cognitive complexity to `${input:complexityThreshold}` or below, by extracting helper methods
code-quality/refactor-plan	code-quality	refactor-plan	Create a concrete plan before starting a multi-file refactor
code-quality/requesting-code-review	code-quality	requesting-code-review	Use when completing tasks, implementing major features, or before merging to verify work meets requirements
code-quality/review-and-refactor	code-quality	review-and-refactor	Review and refactor code in your project according to defined instructions
code-quality/roundup	code-quality	roundup	Generate personalized status briefings on demand. Pulls from your configured data sources (GitHub, email, Teams, Slack, and more), synthesizes across them, and drafts updates in your own communication style for any audience you define
code-quality/roundup-setup	code-quality	roundup-setup	Roundup status briefing setup — configure voice, audiences, data sources (GitHub, Jira)
code-quality/security-review	code-quality	security-review	Codebase security scan — data flow tracing, OWASP top 10, secrets, dependency CVEs
coding/api-and-interface-design	coding	api-and-interface-design	Guides stable API and interface design
coding/browser-testing-with-devtools	coding	browser-testing-with-devtools	Tests in real browsers via Chrome DevTools MCP
coding/ci-cd-and-automation	coding	ci-cd-and-automation	Automates CI/CD pipeline setup
coding/code-review-and-quality	coding	code-review-and-quality	Conducts multi-axis code review. Use before merging any change
coding/code-simplification	coding	code-simplification	Simplifies code for clarity
coding/context-engineering	coding	context-engineering	Optimizes agent context setup
coding/debugging-and-error-recovery	coding	debugging-and-error-recovery	Guides systematic root-cause debugging. Use when tests fail, builds break, behavior doesn't match expectations, or you encounter any unexpected error. Use when you need a systematic approach to finding and fixing the root cause rather than guessing.
coding/deprecation-and-migration	coding	deprecation-and-migration	Manages deprecation and migration
coding/documentation-and-adrs	coding	documentation-and-adrs	Records decisions and documentation
coding/doubt-driven-development	coding	doubt-driven-development	Subjects every non-trivial decision to a fresh-context adversarial review before it stands
coding/frontend-ui-engineering	coding	frontend-ui-engineering	Builds production-quality UIs
coding/git-workflow-and-versioning	coding	git-workflow-and-versioning	Structures git workflow practices
coding/hopper-debugger	coding	hopper-debugger	Hopper Disassembler debugging: macOS/iOS binaries, ObjC/Swift symbols, dyld, LLDB.
coding/idea-refine	coding	idea-refine	Refine vague ideas — divergent expansion, convergent focus, assumption stress-test
coding/incremental-implementation	coding	incremental-implementation	Delivers changes incrementally. Use when implementing any feature or change that touches more than one file. Use when you're about to write a large amount of code at once, or when a task feels too big to land in one step.
coding/instruments-profiling	coding	instruments-profiling	Instruments/xctrace profiling: macOS/iOS traces, binaries, args, exports, Time Profiler.
coding/interview-me	coding	interview-me	Extracts what the user actually wants instead of what they think they should want. Achieves this through one-question-at-a-time interview until ~95% confidence about the underlying intent. Use when an ask is underspecified ("build me X" without "for whom" or "why now"), when the user explicitly invokes ("interview me", "grill me", "are we sure?", "stress-test my thinking"), or when you catch yourself silently filling in ambiguous requirements before any plan, spec, or code exists.
coding/karpathy-guidelines	coding	karpathy-guidelines	Behavioral guidelines to reduce common LLM coding mistakes
coding/nasa-inspired-coding-rules	coding	nasa-inspired-coding-rules	Use when writing, reviewing, or refactoring production code where reliability, portability, maintainability, explicit contracts, resource safety, and cross-language coding standards matter across Python, TS/JS, C, C++, Rust, or Go.
coding/native-app-performance	coding	native-app-performance	Native macOS/iOS app performance: xctrace, Time Profiler, traces, hotspot analysis — CLI-only.
coding/performance-optimization	coding	performance-optimization	Optimizes application performance
coding/planning-and-task-breakdown	coding	planning-and-task-breakdown	Breaks work into ordered tasks
coding/security-and-hardening	coding	security-and-hardening	Hardens code against vulnerabilities
coding/shipping-and-launch	coding	shipping-and-launch	Prepares production launches
coding/source-driven-development	coding	source-driven-development	Grounds every implementation decision in official documentation
coding/spec-driven-development	coding	spec-driven-development	Creates specs before coding
coding/swe-agent-issue-loop	coding	swe-agent-issue-loop	Use when turning GitHub issues or bug reports into reproducible coding-agent repair loops with sandboxed execution, focused tests, patch generation, and regression verification.
coding/swift-concurrency-expert	coding	swift-concurrency-expert	Swift concurrency review/fix: compiler errors, Sendable, actor isolation, Swift 6.2+ remediation.
coding/swiftui-liquid-glass	coding	swiftui-liquid-glass	SwiftUI Liquid Glass (iOS 26+): implement, adopt, refactor, review correctness/perf/design.
coding/swiftui-performance-audit	coding	swiftui-performance-audit	SwiftUI performance audit: render, scroll, CPU/memory, view updates, layout, Instruments.
coding/swiftui-view-refactor	coding	swiftui-view-refactor	SwiftUI view refactor/review: layout ordering, DI, Observation, MV patterns, view models.
coding/test-driven-development	coding	test-driven-development	Drives development with tests. Use when implementing any logic, fixing any bug, or changing any behavior. Use when you need to prove that code works, when a bug report arrives, or when you're about to modify existing functionality.
coding/using-agent-skills	coding	using-agent-skills	Discovers and invokes agent skills
context-engineering/ace-context-evolution	context-engineering	ace-context-evolution	Use when long-lived agents, project memories, system prompts, or playbooks are repeatedly summarized, rewritten, or optimized and risk losing domain detail, provenance, or execution learnings.
context-engineering/acquire-codebase-knowledge	context-engineering	acquire-codebase-knowledge	Use this skill when the user explicitly asks to map, document, or onboard into an existing codebase. Trigger for prompts like "map this codebase", "document this architecture", "onboard me to this repo", or "create codebase docs". Do not trigger for routine feature implementation, bug fixes, or narrow code edits unless the user asks for repository-level discovery.
context-engineering/context-compression	context-engineering	context-compression	This skill should be used when the user asks to "compress context", "summarize conversation history", "implement compaction", "reduce token usage", or mentions context compression, structured summarization, tokens-per-task optimization, or long-running agent sessions exceeding context limits.
context-engineering/context-degradation	context-engineering	context-degradation	This skill should be used when the user asks to "diagnose context problems", "fix lost-in-middle issues", "debug agent failures", "understand context poisoning", or mentions context degradation, attention patterns, context clash, context confusion, or agent performance degradation. Provides patterns for recognizing and mitigating context failures.
context-engineering/context-fundamentals	context-engineering	context-fundamentals	This skill should be used when the user asks to "understand context", "explain context windows", "design agent architecture", "debug context issues", "optimize context usage", or discusses context components, attention mechanics, progressive disclosure, or context budgeting. Provides foundational understanding of context engineering for AI agent systems.
context-engineering/context-map	context-engineering	context-map	Generate a map of all files relevant to a task before making changes
context-engineering/context-optimization	context-engineering	context-optimization	This skill should be used when the user asks to "optimize context", "reduce token costs", "improve context efficiency", "implement KV-cache optimization", "partition context", or mentions context limits, observation masking, context budgeting, or extending effective context capacity.
context-engineering/deep-research	context-engineering	deep-research	Deep research pipeline — 13 agents, 7 modes: full, quick brief, systematic lit review, more
context-engineering/filesystem-context	context-engineering	filesystem-context	This skill should be used when the user asks to "offload context to files", "implement dynamic context discovery", "use filesystem for agent memory", "reduce context window bloat", or mentions file-based context management, tool output persistence, agent scratch pads, or just-in-time context loading.
context-engineering/first-ask	context-engineering	first-ask	Interactive, input-tool powered, task refinement workflow: interrogates scope, deliverables, constraints before carrying out the task; Requires the Joyride extension
context-engineering/integrate-context-matic	context-engineering	integrate-context-matic	Discovers and integrates third-party APIs using the context-matic MCP server. Uses `fetch_api` to find available API SDKs, `ask` for integration guidance, `model_search` and `endpoint_search` for SDK details
context-engineering/memory-systems	context-engineering	memory-systems	Guides implementation of agent memory systems, compares production frameworks (Mem0, Zep/Graphiti, Letta, LangMem, Cognee), and designs persistence architectures for cross-session knowledge retention. Use when the user asks to "implement agent memory", "persist state across sessions", "build knowledge graph for agents", "track entities over time", "add long-term memory", "choose a memory framework", or mentions temporal knowledge graphs, vector stores, entity memory, adaptive memory, dynamic memory or memory benchmarks (LoCoMo, LongMemEval).
context-engineering/mini-context-graph	context-engineering	mini-context-graph	A persistent, compounding knowledge base combining Karpathy's LLM Wiki pattern with a structured knowledge graph. Ingest documents once — the LLM writes wiki pages, extracts entities/relations into the graph, and stores raw content for evidence retrieval. Knowledge accumulates and cross-references; it is never re-derived from scratch.
context-engineering/napkin	context-engineering	napkin	Napkin browser whiteboard — draw, sketch, annotate, diagrams, visual brainstorming
context-engineering/onboard-context-matic	context-engineering	onboard-context-matic	Context-matic MCP server tour — APIs, endpoints, capabilities walkthrough
context-engineering/provenance-grounded-memory	context-engineering	provenance-grounded-memory	Use when designing or auditing long-term memory for persistent AI agents. Stores immutable source evidence before canonical facts, links beliefs to provenance, applies novelty-aware ADD/UPDATE/NOOP write gating, keeps uncertain merges explicit, separates retrieval from answer generation, supports deletion, and evaluates memory failures layer by layer.
context-engineering/what-context-needed	context-engineering	what-context-needed	Ask Copilot what files it needs to see before answering a question
databases/bigquery-pipeline-audit	databases	bigquery-pipeline-audit	Audits Python + BigQuery pipelines for cost safety, idempotency, and production readiness. Returns a structured report with exact patch locations
databases/cosmosdb-datamodeling	databases	cosmosdb-datamodeling	Step-by-step guide for capturing key application requirements for NoSQL use-case and produce Azure Cosmos DB Data NoSQL Model design using best practices and common patterns, artifacts_produced: "cosmosdb_requirements.md" file and "cosmosdb_data_model.md" file
databases/creating-oracle-to-postgres-master-migration-plan	databases	creating-oracle-to-postgres-master-migration-plan	Discovers all projects in a .NET solution, classifies each for Oracle-to-PostgreSQL migration eligibility, and produces a persistent master migration plan
databases/creating-oracle-to-postgres-migration-bug-report	databases	creating-oracle-to-postgres-migration-bug-report	Creates structured bug reports for defects found during Oracle-to-PostgreSQL migration
databases/creating-oracle-to-postgres-migration-integration-tests	databases	creating-oracle-to-postgres-migration-integration-tests	Creates integration test cases for .NET data access artifacts during Oracle-to-PostgreSQL database migrations. Generates DB-agnostic xUnit tests with deterministic seed data that validate behavior consistency across both database systems
databases/database-designer	databases	database-designer	Design and audit relational database schemas
databases/datanalysis-credit-risk	databases	datanalysis-credit-risk	Credit risk data cleaning and variable screening pipeline for pre-loan modeling
databases/dbt-expert	databases	dbt-expert	dbt — models, schema.yml, sources, tests, macros, YAML generation, best practices
databases/ef-core	databases	ef-core	Get best practices for Entity Framework Core
databases/etl-to-dbt	databases	etl-to-dbt	ETL/ELT → dbt migration — Informatica/PowerBI mappings, transformation logic, YAML
databases/fabric-lakehouse	databases	fabric-lakehouse	Microsoft Fabric Lakehouse — features, SQL endpoint, Delta tables, AI functions context
databases/migrating-oracle-to-postgres-stored-procedures	databases	migrating-oracle-to-postgres-stored-procedures	Migrates Oracle PL/SQL stored procedures to PostgreSQL PL/pgSQL. Translates Oracle-specific syntax, preserves method signatures and type-anchored parameters, leverages orafce where appropriate, and applies COLLATE "C" for Oracle-compatible text sorting. Use when converting Oracle stored procedures or functions to PostgreSQL equivalents during a database migration.
databases/pdftk-server	databases	pdftk-server	— using the command-line tool pdftk (PDFtk Server) for working with PDF files
databases/planning-oracle-to-postgres-migration-integration-testing	databases	planning-oracle-to-postgres-migration-integration-testing	Oracle → PostgreSQL integration test plan for .NET data access artifacts
databases/postgresql-code-review	databases	postgresql-code-review	PostgreSQL code review — PG-specific best practices, anti-patterns, quality standards
databases/postgresql-optimization	databases	postgresql-optimization	PostgreSQL optimization — unique features, advanced types, exclusive capabilities
databases/reviewing-oracle-to-postgres-migration	databases	reviewing-oracle-to-postgres-migration	Identifies Oracle-to-PostgreSQL migration risks by cross-referencing code against known behavioral differences (empty strings, refcursors, type coercion, sorting, timestamps, concurrent transactions, etc.)
databases/scaffolding-oracle-to-postgres-migration-test-project	databases	scaffolding-oracle-to-postgres-migration-test-project	Scaffolds an xUnit integration test project for validating Oracle-to-PostgreSQL database migration behavior in .NET solutions. Creates the test project, transaction-rollback base class, and seed data manager
databases/snowflake-semanticview	databases	snowflake-semanticview	Create, alter, and validate Snowflake semantic views using Snowflake CLI (snow)
databases/snowflake-sql	databases	snowflake-sql	Snowflake SQL — QUALIFY, FLATTEN, VARIANT/OBJECT/ARRAY, tasks, streams, stages
databases/sql-code-review	databases	sql-code-review	SQL code review — security, maintainability, quality across all SQL dialects
databases/sql-optimization	databases	sql-optimization	SQL performance optimization — query tuning, indexing, explain plans, all dialects
design-and-ui/adobe-illustrator-scripting	design-and-ui	adobe-illustrator-scripting	Write, debug, and optimize Adobe Illustrator automation scripts using ExtendScript (JavaScript/JSX)
design-and-ui/anass-pro-style	design-and-ui	anass-pro-style	Build hyper-personalized, narrative-driven, single-file portfolio/pitch websites in the style of anass.pro. Use when the user asks for a "site like anass.pro", a one-recipient candidacy/pitch site, a behavioral-engineering landing page, a single-file storytelling portfolio with a pixel-art game hero, custom cursor, typewriter text, procedural Web Audio SFX, scroll-revealed scenes, or a dark purple narrative interface that addresses one named reader. Trigger on phrases like "personal pitch site", "one-page candidacy", "narrative portfolio", "scrollytelling pitch", "pixel-art hero", "interactive landing for X", or any request to recreate / clone / adapt anass.pro.
design-and-ui/banner-design	design-and-ui	ckm:banner-design	Banner design — social, ads, heroes, print. Art direction with AI-generated assets
design-and-ui/brand	design-and-ui	ckm:brand	Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded content, tone of voice, marketing assets, brand compliance, style guides
design-and-ui/brand-book-generator	design-and-ui	brand-book-generator	Generate three radically distinct, on-trend brand concepts for any app or product and present them as a single no-scroll hero webpage — a bento "brand book" (logo + tagline, in-app screen, out-of-home, merch, palette, type, voice) that assembles itself with a staggered pop on every toggle. Grounded in 2024-2026 design trends, not safe defaults. Triggers: "brand kit", "brand book", "brand concepts", "show me a few directions", "make it look like an agency did it", "build a brand for my app".
design-and-ui/content-management-systems	design-and-ui	content-management-systems	Workflow for building and modifying content management systems across WordPress, Shopify, Wix, Squarespace, Drupal, WooCommerce, Joomla, HubSpot CMS Hub, Webflow, Adobe Experience Manager, and similar platforms
design-and-ui/design	design-and-ui	ckm:design	Design — brand identity, tokens, UI styling, logo gen (55 styles, Gemini), corporate identity
design-and-ui/design-system	design-and-ui	ckm:design-system	Token architecture, component specifications, and slide generation. Three-layer tokens (primitive→semantic→component), CSS variables, spacing/typography scales, component specs, strategic slide creation
design-and-ui/excalidraw-diagram-generator	design-and-ui	excalidraw-diagram-generator	Generate Excalidraw diagrams from natural language descriptions. Use when asked to "create a diagram", "make a flowchart", "visualize a process", "draw a system architecture", "create a mind map", or "generate an Excalidraw file". Supports flowcharts, relationship diagrams, mind maps, and system architecture diagrams. Outputs .excalidraw JSON files that can be opened directly in Excalidraw.
design-and-ui/fluentui-blazor	design-and-ui	fluentui-blazor	Guide for using the Microsoft Fluent UI Blazor component library (Microsoft.FluentUI.AspNetCore.Components NuGet package) in Blazor applications. Use this when the user is building a Blazor app with Fluent UI components, setting up the library, using FluentUI components like FluentButton, FluentDataGrid, FluentDialog, FluentToast, FluentNavMenu, FluentTextField, FluentSelect, FluentAutocomplete, FluentDesignTheme, or any component prefixed with "Fluent". Also use when troubleshooting missing providers, JS interop issues, or theming.
design-and-ui/freecad-scripts	design-and-ui	freecad-scripts	writing FreeCAD Python scripts, macros, and automation
design-and-ui/frontend-design	design-and-ui	frontend-design	Create distinctive, production-grade frontend interfaces with high design quality
design-and-ui/gsap-core	design-and-ui	gsap-core	Official GSAP — the core API — gsap.to(), from(), fromTo(), easing, duration, stagger, defaults, gsap.matchMedia() (responsive, prefers-reduced-motion)
design-and-ui/gsap-framer-scroll-animation	design-and-ui	gsap-framer-scroll-animation	Use this skill whenever the user wants to build scroll animations, scroll effects, parallax, scroll-triggered reveals, pinned sections, horizontal scroll, text animations, or any motion tied to scroll position — in vanilla JS, React, or Next.js. Covers GSAP ScrollTrigger (pinning, scrubbing, snapping, timelines, horizontal scroll, ScrollSmoother, matchMedia) and Framer Motion / Motion v12 (useScroll, useTransform, useSpring, whileInView, variants). Use this skill even if the user just says "animate on scroll", "fade in as I scroll", "make it scroll like Apple", "parallax effect", "sticky section", "scroll progress bar", or "entrance animation". Also triggers for Copilot prompt patterns for GSAP or Framer Motion code generation. Pairs with the premium-frontend-ui skill for creative philosophy and design-level polish.
design-and-ui/gsap-frameworks	design-and-ui	gsap-frameworks	Official GSAP — Vue, Svelte, and other non-React frameworks — lifecycle, scoping selectors, cleanup on unmount
design-and-ui/gsap-performance	design-and-ui	gsap-performance	Official GSAP — performance — prefer transforms, avoid layout thrashing, will-change, batching
design-and-ui/gsap-plugins	design-and-ui	gsap-plugins	Official GSAP — GSAP plugins — registration, ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia, Observer, SplitText, ScrambleText, SVG and physics plugins, CustomEase, EasePack, CustomWiggle, CustomBounce, GSDevTools
design-and-ui/gsap-react	design-and-ui	gsap-react	Official GSAP — React — useGSAP hook, refs, gsap.context(), cleanup
design-and-ui/gsap-scrolltrigger	design-and-ui	gsap-scrolltrigger	Official GSAP — ScrollTrigger — scroll-linked animations, pinning, scrub, triggers
design-and-ui/gsap-timeline	design-and-ui	gsap-timeline	Official GSAP — timelines — gsap.timeline(), position parameter, nesting, playback
design-and-ui/gsap-utils	design-and-ui	gsap-utils	Official GSAP — gsap.utils — clamp, mapRange, normalize, interpolate, random, snap, toArray, wrap, pipe
design-and-ui/hallmark	design-and-ui	hallmark	Anti-AI-slop design — greenfield pages, audits, redesigns, and design extraction from URLs or screenshots
design-and-ui/impeccable	design-and-ui	impeccable	UI critique, audit, polish — websites, dashboards, components, onboarding, empty states
design-and-ui/legacy-circuit-mockups	design-and-ui	legacy-circuit-mockups	Generate breadboard circuit mockups and visual diagrams using HTML5 Canvas drawing techniques
design-and-ui/muller-brockmann-grid	design-and-ui	muller-brockmann-grid	Build editorial/magazine/report webpages on a GENUINE Müller-Brockmann modular grid (International Typographic Style). Encodes the discipline (columns + modules + baseline, grotesque type, flush-left, restrained black/white/red palette) AND the front-end engineering to make the grid real, visible, and verified: one CSS-variable source of truth, an interactive grid-toggle overlay, subgrid bands, 8px baseline lock, and runtime optical alignment. Triggers: "magazine spread", "grid system", "Swiss design", "editorial layout", "show the grid", "align everything to the grid".
design-and-ui/nyt-data-viz	design-and-ui	nyt-data-viz	NYT-discipline data visualization. Applies the design rules of The New York Times graphics desk + Upshot — color, typography, annotation, chart-type selection — to make any chart render at Times grade. Use whenever generating charts, dashboards, reports, or data-driven webpages. Triggers: "make this chart look professional", "NYT style", "editorial chart", "data viz", "dashboard design".
design-and-ui/penpot-uiux-design	design-and-ui	penpot-uiux-design	Penpot UI/UX design via MCP — frames, auto-layout, components, styles, prototype
design-and-ui/premium-frontend-ui	design-and-ui	premium-frontend-ui	GitHub Copilot to craft immersive, high-performance web experiences with advanced motion, typography, and architectural craftsmanship
design-and-ui/slang-shader-engineer	design-and-ui	slang-shader-engineer	Slang shaders, HLSL GPU code — modules, pipelines, compute, tessellation, render passes
design-and-ui/theme-factory	design-and-ui	theme-factory	Theme styling toolkit — slides, docs, HTML pages, 10+ styles, dark/light, custom palette
design-and-ui/ui-styling	design-and-ui	ckm:ui-styling	Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS utility-first styling, and canvas-based visual designs
design-and-ui/ui-ux-pro-max	design-and-ui	ui-ux-pro-max	UI/UX design — 50+ styles, 161 palettes, 57 font pairs, 99 UX patterns, grids, accessibility
design-and-ui/vignelli-canon	design-and-ui	vignelli-canon	Massimo Vignelli's complete design discipline — distilled from The Vignelli Canon. Encodes the Intangibles (semantics, discipline, appropriateness, timelessness, equity) and the Tangibles (the grid, the six basic typefaces, two-size type scale, rulers, primary-color-as-identifier, white space) into an applyable methodology. Use to design or critique identity systems, editorial layouts, wayfinding/transit signage, posters, and web pages in rigorous, timeless, Swiss-modernist Vignelli discipline. Triggers: "Vignelli style", "timeless design", "Swiss modernist", "design system", "transit signage".
design-and-ui/web-coder	design-and-ui	web-coder	Expert 10x engineer with comprehensive knowledge of web development, internet protocols, and web standards
design-and-ui/web-design-reviewer	design-and-ui	web-design-reviewer	This skill enables visual inspection of websites running locally or remotely to identify and fix design issues. Triggers on requests like "review website design", "check the UI", "fix the layout", "find design problems". Detects issues with responsive design, accessibility, visual consistency, and layout breakage, then performs fixes at the source code level.
dev-workflow/add-educational-comments	dev-workflow	add-educational-comments	Add educational comments to the file specified, or prompt asking for file to comment if one is not provided.
dev-workflow/automate-this	dev-workflow	automate-this	Automate from screen recording — extract frames/audio, produce working scripts
dev-workflow/batch-files	dev-workflow	batch-files	Expert-level Windows batch file (.bat/.cmd) skill for writing, debugging, and maintaining CMD scripts. Use when asked to "create a batch file", "write a .bat script", "automate a Windows task", "CMD scripting", "batch automation", "scheduled task script", "Windows shell script", or when working with .bat/.cmd files in the workspace. Covers cmd.exe syntax, environment variables, control flow, string processing, error handling, and integration with system tools.
dev-workflow/browser-use	dev-workflow	browser-use	Chrome DevTools MCP automation: existing Chrome tabs, profile-aware, no AppleScript.
dev-workflow/chrome-devtools	dev-workflow	chrome-devtools	Expert-level browser automation, debugging, and performance analysis using Chrome DevTools MCP
dev-workflow/cli-mastery	dev-workflow	cli-mastery	Interactive training for the GitHub Copilot CLI. Guided lessons, quizzes, scenario challenges, and a full reference covering slash commands, shortcuts, modes, agents, skills, MCP, and configuration. Say "cliexpert" to start.
dev-workflow/codex-debugging	dev-workflow	codex-debugging	Codex debugging: codex-rs core/tui/exec/cli/app-server/config.
dev-workflow/commit-message-storyteller	dev-workflow	commit-message-storyteller	Analyzes git diffs or staged changes and generates narrative commit messages that explain WHY a change was made, not just what changed — following Conventional Commits format. Use when asked to "write a commit message", "generate a commit", "describe my changes", "what should I commit this as", "commit this", "summarize my diff", or "help me commit". Works with git diff output, staged files, or plain descriptions of changes.
dev-workflow/conventional-commit	dev-workflow	conventional-commit	Conventional commits — XML-structured workflow, feat/fix/chore/BREAKING scopes
dev-workflow/create-cli	dev-workflow	create-cli	CLI UX/spec design: args, flags, help, output, errors, config, dry-run.
dev-workflow/editorconfig	dev-workflow	editorconfig	Generates a comprehensive and best-practice-oriented .editorconfig file based on project analysis and user preferences.
dev-workflow/finishing-a-development-branch	dev-workflow	finishing-a-development-branch	Use when implementation is complete, all tests pass, and you need to decide how to integrate the work - guides completion of development work by presenting structured options for merge, PR, or cleanup
dev-workflow/gh-cli	dev-workflow	gh-cli	GitHub CLI (gh) comprehensive reference for repositories, issues, pull requests, Actions, projects, releases, gists, codespaces, organizations, extensions, and all GitHub operations from the command line
dev-workflow/git-commit	dev-workflow	git-commit	Execute git commit with conventional commit message analysis, intelligent staging, and message generation. Use when user asks to commit changes, create a git commit, or mentions "/commit". Supports: (1) Auto-detecting type and scope from changes, (2) Generating conventional commit messages from diff, (3) Interactive commit with optional type/scope/description overrides, (4) Intelligent file staging for logical grouping
dev-workflow/git-flow-branch-creator	dev-workflow	git-flow-branch-creator	Intelligent Git Flow branch creator that analyzes git status/diff and creates appropriate branches following the nvie Git Flow branching model
dev-workflow/github-author-context	dev-workflow	github-author-context	GitHub contributor context: identity, activity, trust, company/team signal.
dev-workflow/github-cache-hygiene	dev-workflow	github-cache-hygiene	GitHub quota/cache hygiene: answer reads from cache first, spend live API calls only for freshness or writes.
dev-workflow/github-issues	dev-workflow	github-issues	GitHub issues via MCP — bug reports, features, milestones, labels, bulk operations
dev-workflow/github-project-triage	dev-workflow	github-project-triage	GitHub issue/PR triage: summarize, assess risk/testability, inspect CI/diffs/trust, autonomous work mode.
dev-workflow/github-release	dev-workflow	github-release	Guides IA through releasing a new version of a GitHub library end-to-end. Handles SemVer versioning and Keep a Changelog formatting automatically.
dev-workflow/make-repo-contribution	dev-workflow	make-repo-contribution	Repo contribution — read guidance, file issue, branch, commit, PR workflow
dev-workflow/msstore-cli	dev-workflow	msstore-cli	Microsoft Store Developer CLI (msstore) for publishing Windows applications to the Microsoft Store
dev-workflow/my-issues	dev-workflow	my-issues	List my issues in the current repository
dev-workflow/my-pull-requests	dev-workflow	my-pull-requests	List my pull requests in the current repository
dev-workflow/npm	dev-workflow	npm	npm registry ops: login, whoami, package availability, publish; 1Password tmux auth.
