install_path	category	name	description
business-and-strategy/org-health-diagnostic	business-and-strategy	org-health-diagnostic	Cross-functional organizational health check combining signals from all C-suite roles. Scores 8 dimensions on a traffic-light scale with drill-down recommendations. Use when assessing overall company health, preparing for board reviews, identifying at-risk functions, or when user mentions org health, health check, or health dashboard.
business-and-strategy/saas-metrics-coach	business-and-strategy	saas-metrics-coach	SaaS financial health advisor. Use when a user shares revenue or customer numbers, or mentions ARR, MRR, churn, LTV, CAC, NRR, or asks how their SaaS business is doing.
business-and-strategy/scenario-war-room	business-and-strategy	scenario-war-room	Cross-functional what-if modeling for cascading multi-variable scenarios. Unlike single-assumption stress testing, this models compound adversity across all business functions simultaneously. Use when facing complex risk scenarios, strategic decisions with major downside, or when the user asks 'what if X AND Y both happen?'
caveman/caveman	caveman	caveman	Ultra-compressed communication mode. Cuts token usage ~75% by speaking like caveman while keeping full technical accuracy. Supports intensity levels: lite, full (default), ultra, wenyan-lite, wenyan-full, wenyan-ultra. Use when user says "caveman mode", "talk like caveman", "use caveman", "less tokens", "be brief", or invokes /caveman. Also auto-triggers when token efficiency is requested.
caveman/caveman-commit	caveman	caveman-commit	Ultra-compressed commit message generator. Cuts noise from commit messages while preserving intent and reasoning. Conventional Commits format. Subject ≤50 chars, body only when "why" isn't obvious. Use when user says "write a commit", "commit message", "generate commit", "/commit", or invokes /caveman-commit. Auto-triggers when staging changes.
caveman/caveman-compress	caveman	caveman-compress	Compress natural language memory files (CLAUDE.md, todos, preferences) into caveman format to save input tokens. Preserves all technical substance, code, URLs, and structure. Compressed version overwrites the original file. Human-readable backup saved as FILE.original.md. Trigger: /caveman:compress <filepath> or "compress memory file"
caveman/caveman-help	caveman	caveman-help	Quick-reference card for all caveman modes, skills, and commands. One-shot display, not a persistent mode. Trigger: /caveman-help, "caveman help", "what caveman commands", "how do I use caveman".
caveman/caveman-review	caveman	caveman-review	Ultra-compressed code review comments. Cuts noise from PR feedback while preserving the actionable signal. Each comment is one line: location, problem, fix. Use when user says "review this PR", "code review", "review the diff", "/review", or invokes /caveman-review. Auto-triggers when reviewing pull requests.
caveman/find-skills	caveman	find-skills	Helps users discover and install agent skills when they ask questions like "how do I do X", "find a skill for X", "is there a skill that can...", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill.
context-engineering/context-compression	context-engineering	context-compression	This skill should be used when the user asks to "compress context", "summarize conversation history", "implement compaction", "reduce token usage", or mentions context compression, structured summarization, tokens-per-task optimization, or long-running agent sessions exceeding context limits.
context-engineering/context-degradation	context-engineering	context-degradation	This skill should be used when the user asks to "diagnose context problems", "fix lost-in-middle issues", "debug agent failures", "understand context poisoning", or mentions context degradation, attention patterns, context clash, context confusion, or agent performance degradation. Provides patterns for recognizing and mitigating context failures.
context-engineering/context-fundamentals	context-engineering	context-fundamentals	This skill should be used when the user asks to "understand context", "explain context windows", "design agent architecture", "debug context issues", "optimize context usage", or discusses context components, attention mechanics, progressive disclosure, or context budgeting. Provides foundational understanding of context engineering for AI agent systems.
context-engineering/context-optimization	context-engineering	context-optimization	This skill should be used when the user asks to "optimize context", "reduce token costs", "improve context efficiency", "implement KV-cache optimization", "partition context", or mentions context limits, observation masking, context budgeting, or extending effective context capacity.
context-engineering/filesystem-context	context-engineering	filesystem-context	This skill should be used when the user asks to "offload context to files", "implement dynamic context discovery", "use filesystem for agent memory", "reduce context window bloat", or mentions file-based context management, tool output persistence, agent scratch pads, or just-in-time context loading.
context-engineering/memory-systems	context-engineering	memory-systems	Guides implementation of agent memory systems, compares production frameworks (Mem0, Zep/Graphiti, Letta, LangMem, Cognee), and designs persistence architectures for cross-session knowledge retention. Use when the user asks to "implement agent memory", "persist state across sessions", "build knowledge graph for agents", "track entities over time", "add long-term memory", "choose a memory framework", or mentions temporal knowledge graphs, vector stores, entity memory, adaptive memory, dynamic memory or memory benchmarks (LoCoMo, LongMemEval).
data-and-backend/dbt-expert	data-and-backend	dbt-expert	Use when working in a dbt project or doing any dbt-related work — writing models, schema.yml, sources.yml, tests, macros, snapshots, seeds, or exposures. Also use when designing SQL that will land in a dbt project, generating dbt YAML programmatically, or asking about dbt best practices, incremental strategies, or project structure for Snowflake. If dbt is involved in any way — use this skill.
data-and-backend/developing-with-streamlit	data-and-backend	developing-with-streamlit	**[REQUIRED]** Use for ALL Streamlit tasks: creating, editing, debugging, beautifying, styling, theming, optimizing, or deploying Streamlit applications. Also required for building custom components (inline or packaged), using st.components.v2, or any HTML/JS/CSS component work. Triggers: streamlit, st., dashboard, app.py, beautify, style, CSS, color, background, theme, button, widget styling, custom component, st.components, packaged component, pyproject.toml, asset_dir, CCv2, HTML/JS component.
data-and-backend/developing-with-streamlit/skills/building-streamlit-chat-ui	data-and-backend	building-streamlit-chat-ui	Building chat interfaces in Streamlit. Use when creating conversational UIs, chatbots, or AI assistants. Covers st.chat_message, st.chat_input, message history, and streaming responses.
data-and-backend/developing-with-streamlit/skills/building-streamlit-custom-components-v2	data-and-backend	building-streamlit-custom-components-v2	Builds bidirectional Streamlit Custom Components v2 (CCv2) using `st.components.v2.component`. Use when authoring inline HTML/CSS/JS components or packaged components (manifest `asset_dir`, js/css globs), wiring state/trigger callbacks, theming via `--st-*` CSS variables, or bundling with Vite / `component-template` v2.
data-and-backend/developing-with-streamlit/skills/building-streamlit-dashboards	data-and-backend	building-streamlit-dashboards	Building dashboards in Streamlit. Use when creating KPI displays, metric cards, or data-heavy layouts. Covers borders, cards, responsive layouts, and dashboard composition.
data-and-backend/developing-with-streamlit/skills/building-streamlit-multipage-apps	data-and-backend	building-streamlit-multipage-apps	Building multi-page Streamlit apps. Use when creating apps with multiple pages, setting up navigation, or managing state across pages.
data-and-backend/developing-with-streamlit/skills/choosing-streamlit-selection-widgets	data-and-backend	choosing-streamlit-selection-widgets	Choosing the right Streamlit selection widget. Use when deciding between radio buttons, selectbox, segmented control, pills, or other option selection widgets. Helps pick the right widget for the number of options and selection type.
data-and-backend/developing-with-streamlit/skills/connecting-streamlit-to-snowflake	data-and-backend	connecting-streamlit-to-snowflake	Connecting Streamlit apps to Snowflake. Use when setting up database connections, managing secrets, or querying Snowflake from a Streamlit app.
data-and-backend/developing-with-streamlit/skills/creating-streamlit-themes	data-and-backend	creating-streamlit-themes	Creating and customizing Streamlit themes. Use when changing app colors, fonts, or appearance, or aligning apps to brand guidelines. Covers config.toml configuration, design principles, and CSS avoidance.
data-and-backend/developing-with-streamlit/skills/displaying-streamlit-data	data-and-backend	displaying-streamlit-data	Displaying charts, dataframes, and metrics in Streamlit. Use when visualizing data, configuring dataframe columns, or adding sparklines to metrics. Covers native charts, Altair, and column configuration.
data-and-backend/developing-with-streamlit/skills/improving-streamlit-design	data-and-backend	improving-streamlit-design	Improving visual design in Streamlit apps. Use when polishing apps with icons, badges, spacing, or text styling. Covers Material icons, badge syntax, divider alternatives, and text casing conventions.
data-and-backend/developing-with-streamlit/skills/optimizing-streamlit-performance	data-and-backend	optimizing-streamlit-performance	Optimizing Streamlit app performance. Use when apps are slow, rerunning too often, or loading heavy content. Covers caching, fragments, and static vs dynamic widget choices.
data-and-backend/developing-with-streamlit/skills/organizing-streamlit-code	data-and-backend	organizing-streamlit-code	Organizing Streamlit code for maintainability. Use when structuring apps with separate modules and utilities. Covers separation of concerns, keeping UI code clean, and import patterns.
data-and-backend/developing-with-streamlit/skills/setting-up-streamlit-environment	data-and-backend	setting-up-streamlit-environment	Setting up Python environments for Streamlit apps. Use when creating a new project or managing dependencies. Covers uv for dependency management and running apps.
data-and-backend/developing-with-streamlit/skills/using-streamlit-cli	data-and-backend	using-streamlit-cli	Documents Streamlit CLI commands for running apps, managing configuration, and diagnostics. Use when starting Streamlit apps, configuring runtime options, or troubleshooting CLI issues.
data-and-backend/developing-with-streamlit/skills/using-streamlit-custom-components	data-and-backend	using-streamlit-custom-components	Using third-party Streamlit custom components. Use when extending Streamlit with community packages. Covers installation, popular custom components, and when to use them.
data-and-backend/developing-with-streamlit/skills/using-streamlit-layouts	data-and-backend	using-streamlit-layouts	Structuring Streamlit app layouts. Use when placing content in sidebars, columns, containers, or dialogs. Covers sidebar usage, column limits, horizontal containers, dialogs, and bordered cards.
data-and-backend/developing-with-streamlit/skills/using-streamlit-markdown	data-and-backend	using-streamlit-markdown	Covers all Markdown features in Streamlit including GitHub-flavored syntax plus Streamlit extensions like colored text, badges, Material icons, and LaTeX. Use when formatting text, labels, tooltips, or any text-rendering element.
data-and-backend/developing-with-streamlit/skills/using-streamlit-session-state	data-and-backend	using-streamlit-session-state	Using st.session_state to manage state across Streamlit reruns. Use when persisting data, handling widget state, implementing callbacks, or debugging state issues. Covers initialization patterns, widget-state association, and common gotchas.
data-and-backend/etl-to-dbt	data-and-backend	etl-to-dbt	Use when converting, migrating, or translating ETL artifacts to dbt — Informatica IICS mappings, PowerCenter workflows, Talend jobs, DataStage pipelines. Also use when analyzing mapping XML/JSON files, extracting transformation logic from ETL metadata, generating dbt models or sources.yml from source qualifiers, or mapping ETL data types to Snowflake types. If the words mapping, IICS, Informatica, infa, PowerCenter, or ETL migration appear — use this skill.
data-and-backend/python-fastapi-llm	data-and-backend	python-fastapi-llm	Use when building a Python API that integrates LLMs, creating an agent backend with FastAPI, implementing streaming responses, handling file uploads for AI processing, or designing a backend for an AI-powered tool. Also use for async Python patterns, Pydantic schemas for LLM structured outputs, retry strategies for LLM calls, background AI jobs, or any service combining FastAPI and LLMs. If Python + AI backend is in scope — use this skill.
data-and-backend/snowflake-sql	data-and-backend	snowflake-sql	Use when writing or asking about Snowflake SQL, Snowflake DDL, dynamic tables, streams, tasks, stages, file formats, or Snowpark. Also use for Snowflake-specific patterns (QUALIFY, FLATTEN, LATERAL FLATTEN, PARSE_JSON, MATCH_CONDITION), VARIANT/OBJECT/ARRAY types, data vault in Snowflake, clustering keys, time travel, search optimization, or query performance tuning. If the context is Snowflake — use this skill.
design-and-ui/anass-pro-style	design-and-ui	anass-pro-style	Build hyper-personalized, narrative-driven, single-file portfolio/pitch websites in the style of anass.pro. Use when the user asks for a "site like anass.pro", a one-recipient candidacy/pitch site, a behavioral-engineering landing page, a single-file storytelling portfolio with a pixel-art game hero, custom cursor, typewriter text, procedural Web Audio SFX, scroll-revealed scenes, or a dark purple narrative interface that addresses one named reader. Trigger on phrases like "personal pitch site", "one-page candidacy", "narrative portfolio", "scrollytelling pitch", "pixel-art hero", "interactive landing for X", or any request to recreate / clone / adapt anass.pro.
design-and-ui/banner-design	design-and-ui	ckm:banner-design	Design banners for social media, ads, website heroes, creative assets, and print. Multiple art direction options with AI-generated visuals. Actions: design, create, generate banner. Platforms: Facebook, Twitter/X, LinkedIn, YouTube, Instagram, Google Display, website hero, print. Styles: minimalist, gradient, bold typography, photo-based, illustrated, geometric, retro, glassmorphism, 3D, neon, duotone, editorial, collage. Uses ui-ux-pro-max, frontend-design, ai-artist, ai-multimodal skills.
design-and-ui/brand	design-and-ui	ckm:brand	Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded content, tone of voice, marketing assets, brand compliance, style guides.
design-and-ui/design	design-and-ui	ckm:design	Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles, Gemini AI), corporate identity program (50 deliverables, CIP mockups), HTML presentations (Chart.js), banner design (22 styles, social/ads/web/print), icon design (15 styles, SVG, Gemini 3.1 Pro), social photos (HTML→screenshot, multi-platform). Actions: design logo, create CIP, generate mockups, build slides, design banner, generate icon, create social photos, social media images, brand identity, design system. Platforms: Facebook, Twitter, LinkedIn, YouTube, Instagram, Pinterest, TikTok, Threads, Google Ads.
design-and-ui/design-system	design-and-ui	ckm:design-system	Token architecture, component specifications, and slide generation. Three-layer tokens (primitive→semantic→component), CSS variables, spacing/typography scales, component specs, strategic slide creation. Use for design tokens, systematic design, brand-compliant presentations.
design-and-ui/frontend-design	design-and-ui	frontend-design	Create distinctive, production-grade frontend interfaces with high design quality. Use this skill when the user asks to build web components, pages, artifacts, posters, or applications (examples include websites, landing pages, dashboards, React components, HTML/CSS layouts, or when styling/beautifying any web UI). Generates creative, polished code and UI design that avoids generic AI aesthetics.
design-and-ui/impeccable	design-and-ui	impeccable	Use when the user wants to design, redesign, shape, critique, audit, polish, clarify, distill, harden, optimize, adapt, animate, colorize, extract, or otherwise improve a frontend interface. Covers websites, landing pages, dashboards, product UI, app shells, components, forms, settings, onboarding, and empty states. Handles UX review, visual hierarchy, information architecture, cognitive load, accessibility, performance, responsive behavior, theming, anti-patterns, typography, fonts, spacing, layout, alignment, color, motion, micro-interactions, UX copy, error states, edge cases, i18n, and reusable design systems or tokens. Also use for bland designs that need to become bolder or more delightful, loud designs that should become quieter, live browser iteration on UI elements, or ambitious visual effects that should feel technically extraordinary. Not for backend-only or non-UI tasks.
design-and-ui/theme-factory	design-and-ui	theme-factory	Toolkit for styling artifacts with a theme. These artifacts can be slides, docs, reportings, HTML landing pages, etc. There are 10 pre-set themes with colors/fonts that you can apply to any artifact that has been creating, or can generate a new theme on-the-fly.
design-and-ui/ui-styling	design-and-ui	ckm:ui-styling	Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS utility-first styling, and canvas-based visual designs. Use when building user interfaces, implementing design systems, creating responsive layouts, adding accessible components (dialogs, dropdowns, forms, tables), customizing themes and colors, implementing dark mode, generating visual designs and posters, or establishing consistent styling patterns across applications.
design-and-ui/ui-ux-pro-max	design-and-ui	ui-ux-pro-max	UI/UX design intelligence for web and mobile. Includes 50+ styles, 161 color palettes, 57 font pairings, 161 product types, 99 UX guidelines, and 25 chart types across 10 stacks (React, Next.js, Vue, Svelte, SwiftUI, React Native, Flutter, Tailwind, shadcn/ui, and HTML/CSS). Actions: plan, build, create, design, implement, review, fix, improve, optimize, enhance, refactor, and check UI/UX code. Projects: website, landing page, dashboard, admin panel, e-commerce, SaaS, portfolio, blog, and mobile app. Elements: button, modal, navbar, sidebar, card, table, form, and chart. Styles: glassmorphism, claymorphism, minimalism, brutalism, neumorphism, bento grid, dark mode, responsive, skeuomorphism, and flat design. Topics: color systems, accessibility, animation, layout, typography, font pairing, spacing, interaction states, shadow, and gradient. Integrations: shadcn/ui MCP for component search and examples.
devops-and-infrastructure/aws-solution-architect	devops-and-infrastructure	aws-solution-architect	Design AWS architectures for startups using serverless patterns and IaC templates. Use when asked to design serverless architecture, create CloudFormation templates, optimize AWS costs, set up CI/CD pipelines, or migrate to AWS. Covers Lambda, API Gateway, DynamoDB, ECS, Aurora, and cost optimization.
devops-and-infrastructure/ci-cd-pipeline-builder	devops-and-infrastructure	ci-cd-pipeline-builder	Generate pragmatic CI/CD pipelines tailored to a repo's detected stack. Use when the user wants to set up GitHub Actions, GitLab CI, or any CI/CD workflow with lint/test/build/deploy stages, caching, matrix builds, and environment-aware deployments. Detects language and tooling automatically.
devops-and-infrastructure/database-designer	devops-and-infrastructure	database-designer	Design and audit relational database schemas. Use when the user asks to design a schema, normalize tables (1NF-BCNF), optimize indexes, plan zero-downtime migrations (expand-contract), generate ERDs, or analyze constraints, naming, and data types. Produces Mermaid diagrams and migration scripts.
devops-and-infrastructure/dependency-auditor	devops-and-infrastructure	dependency-auditor	Audit project dependencies for vulnerabilities, license compliance, and tree health across multiple language ecosystems. Use when the user mentions CVE scanning, dependency upgrades, transitive dependency risk, license auditing, supply chain security, or wants to know which packages to upgrade or remove.
devops-and-infrastructure/docker-development	devops-and-infrastructure	docker-development	Docker and container development agent skill and plugin for Dockerfile optimization, docker-compose orchestration, multi-stage builds, and container security hardening. Use when: user wants to optimize a Dockerfile, create or improve docker-compose configurations, implement multi-stage builds, audit container security, reduce image size, or follow container best practices. Covers build performance, layer caching, secret management, and production-ready container patterns.
devops-and-infrastructure/helm-chart-builder	devops-and-infrastructure	helm-chart-builder	Helm chart development agent skill and plugin for Claude Code, Codex, Gemini CLI, Cursor, OpenClaw — chart scaffolding, values design, template patterns, dependency management, security hardening, and chart testing. Use when: user wants to create or improve Helm charts, design values.yaml files, implement template helpers, audit chart security (RBAC, network policies, pod security), manage subcharts, or run helm lint/test.
devops-and-infrastructure/incident-commander	devops-and-infrastructure	incident-commander	Run incident response from detection to post-mortem. Use when the user mentions incidents, sev1/sev2 triage, severity classification, timeline reconstruction, on-call, post-incident review (PIR), root-cause analysis, blameless retros, or runbook generation. Provides SRE-grade incident management templates and frameworks.
devops-and-infrastructure/observability-designer	devops-and-infrastructure	observability-designer	Design comprehensive observability for production systems. Use when the user asks about SLI/SLO/SLA design, error budgets, golden signals, RED/USE methods, structured logging, distributed tracing, dashboard design, or alert optimization. Covers metrics, logs, and traces across modern observability stacks.
devops-and-infrastructure/saas-scaffolder	devops-and-infrastructure	saas-scaffolder	Generates complete, production-ready SaaS project boilerplate including authentication, database schemas, billing integration, API routes, and a working dashboard using Next.js 14+ App Router, TypeScript, Tailwind CSS, shadcn/ui, Drizzle ORM, and Stripe. Use when the user wants to create a new SaaS app, start a subscription-based web project, scaffold a Next.js application, or mentions terms like starter template, boilerplate, new project, or wiring up auth and payments.
devops-and-infrastructure/senior-devops	devops-and-infrastructure	senior-devops	Comprehensive DevOps skill for CI/CD, infrastructure automation, containerization, and cloud platforms (AWS, GCP, Azure). Includes pipeline setup, infrastructure as code, deployment automation, and monitoring. Use when setting up pipelines, deploying applications, managing infrastructure, implementing monitoring, or optimizing deployment processes.
devops-and-infrastructure/senior-secops	devops-and-infrastructure	senior-secops	Senior SecOps engineer skill for application security, vulnerability management, compliance verification, and secure development practices. Runs SAST/DAST scans, generates CVE remediation plans, checks dependency vulnerabilities, creates security policies, enforces secure coding patterns, and automates compliance checks against SOC2, PCI-DSS, HIPAA, and GDPR. Use when conducting a security review or audit, responding to a CVE or security incident, hardening infrastructure, implementing authentication or secrets management, running penetration test prep, checking OWASP Top 10 exposure, or enforcing security controls in CI/CD pipelines.
devops-and-infrastructure/senior-security	devops-and-infrastructure	senior-security	Security engineering toolkit for threat modeling, vulnerability analysis, secure architecture, and penetration testing. Includes STRIDE analysis, OWASP guidance, cryptography patterns, and security scanning tools. Use when the user asks about security reviews, threat analysis, vulnerability assessments, secure coding practices, security audits, attack surface analysis, CVE remediation, or security best practices.
devops-and-infrastructure/stripe-integration-expert	devops-and-infrastructure	stripe-integration-expert	Implement production-grade Stripe integrations. Use when the user mentions Stripe, subscriptions, billing, payments, checkout, webhooks, customer portal, usage-based pricing, proration, trials, invoicing, or SaaS billing. Covers Next.js, Express, and Django patterns with idempotent webhook handling.
devops-and-infrastructure/terraform-patterns	devops-and-infrastructure	terraform-patterns	Terraform infrastructure-as-code agent skill and plugin for Claude Code, Codex, Gemini CLI, Cursor, OpenClaw. Covers module design patterns, state management strategies, provider configuration, security hardening, policy-as-code with Sentinel/OPA, and CI/CD plan/apply workflows. Use when: user wants to design Terraform modules, manage state backends, review Terraform security, implement multi-region deployments, or follow IaC best practices.
docs-and-presentations/investor-pitch-deck-designer	docs-and-presentations	investor-pitch-deck-designer	Use when the user asks for help designing, structuring, or writing an investor pitch deck for seed, Series A, or later rounds. Triggers on keywords pitch deck, VC pitch, investor presentation, fundraising deck.
docs-and-presentations/pptx	docs-and-presentations	pptx	Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; working with templates, layouts, speaker notes, or comments. Trigger whenever the user mentions \"deck,\" \"slides,\" \"presentation,\" or references a .pptx filename, regardless of what they plan to do with the content afterward. If a .pptx file needs to be opened, created, or touched, use this skill.
docs-and-presentations/project-development	docs-and-presentations	project-development	This skill should be used when the user asks to "start an LLM project", "design batch pipeline", "evaluate task-model fit", "structure agent project", or mentions pipeline architecture, agent-assisted development, cost estimation, or choosing between LLM and traditional approaches.
docs-and-presentations/project-docs	docs-and-presentations	project-docs	Use when asked to produce technical documentation beyond a README — architecture docs, technical design documents, ADRs, API references, data pipeline docs, onboarding guides, integration specs, or AGENTS.md/CLAUDE.md files. Also use when documenting an AI agent system, a data pipeline, or producing technical reference material for a team. If the output is a technical document other than a README — use this skill.
docs-and-presentations/readme-writer	docs-and-presentations	readme-writer	Use when asked to write, generate, update, or improve a README.md, add documentation to a project root, or create an onboarding document for a repository. Also use when the user says "document this project", "write the docs", or "create a README" for a Python tool, FastAPI backend, React app, CLI, dbt project, monorepo, or AI agent system. If the output is a README.md — use this skill.
docs-and-presentations/slides	docs-and-presentations	ckm:slides	Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.
docs-and-presentations/svg-diagrams	docs-and-presentations	svg-diagrams	Use when asked for a diagram, chart, architecture visualization, flow, pipeline map, data model, sequence diagram, or any visual representation of a system or process. Also use when the user wants to visualize agent workflows, ETL pipelines, dbt lineage, API flows, or system integrations. If the words diagram, chart, flow, architecture, visualize, or draw appear in a visual context — use this skill.
engineering-craft/advanced-evaluation	engineering-craft	advanced-evaluation	This skill should be used when the user asks to "implement LLM-as-judge", "compare model outputs", "create evaluation rubrics", "mitigate evaluation bias", or mentions direct scoring, pairwise comparison, position bias, evaluation pipelines, or automated quality assessment.
engineering-craft/brainstorming	engineering-craft	brainstorming	You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation.
engineering-craft/codebase-onboarding	engineering-craft	codebase-onboarding	Generate onboarding documentation for an unfamiliar codebase. Use when the user asks to onboard new developers, document an existing project, produce architecture overviews, key-file maps, local setup guides, common-task runbooks, or contribution guidelines. Outputs to Markdown, Notion, or Confluence.
engineering-craft/dispatching-parallel-agents	engineering-craft	dispatching-parallel-agents	Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies
engineering-craft/evaluation	engineering-craft	evaluation	This skill should be used when the user asks to "evaluate agent performance", "build test framework", "measure agent quality", "create evaluation rubrics", or mentions LLM-as-judge, multi-dimensional evaluation, agent testing, or quality gates for agent pipelines.
engineering-craft/executing-plans	engineering-craft	executing-plans	Use when you have a written implementation plan to execute in a separate session with review checkpoints
engineering-craft/finishing-a-development-branch	engineering-craft	finishing-a-development-branch	Use when implementation is complete, all tests pass, and you need to decide how to integrate the work - guides completion of development work by presenting structured options for merge, PR, or cleanup
engineering-craft/framework-fastapi-expert	engineering-craft	framework-fastapi-expert	Use when the user asks to work on a Python FastAPI project. Triggers on keywords Python, FastAPI, Pydantic, SQLAlchemy.
engineering-craft/framework-flutter-expert	engineering-craft	framework-flutter-expert	Use when the user asks to work on a Flutter or Dart project. Triggers on keywords Flutter, Dart, BLoC, Mobile App.
engineering-craft/framework-nextjs-expert	engineering-craft	framework-nextjs-expert	Use when the user asks to work on a Next.js (App Router), React, and TypeScript project. Triggers on keywords Next.js, React, Tailwind, Shadcn UI.
engineering-craft/framework-react-native-expert	engineering-craft	framework-react-native-expert	Use when the user asks to work on a React Native or Expo project. Triggers on keywords React Native, Expo, Mobile App, iOS, Android.
engineering-craft/framework-vue-nuxt-expert	engineering-craft	framework-vue-nuxt-expert	Use when the user asks to work on a Vue 3, Nuxt 3, or TailwindCSS frontend project. Triggers on keywords Vue 3, Nuxt 3, Vue.js, TailwindCSS.
engineering-craft/grill-me	engineering-craft	grill-me	Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions "grill me".
engineering-craft/karpathy-guidlines	engineering-craft	karpathy-guidelines	Behavioral guidelines to reduce common LLM coding mistakes. Use when writing, reviewing, or refactoring code to avoid overcomplication, make surgical changes, surface assumptions, and define verifiable success criteria.
engineering-craft/receiving-code-review	engineering-craft	receiving-code-review	Use when receiving code review feedback, before implementing suggestions, especially if feedback seems unclear or technically questionable - requires technical rigor and verification, not performative agreement or blind implementation
engineering-craft/requesting-code-review	engineering-craft	requesting-code-review	Use when completing tasks, implementing major features, or before merging to verify work meets requirements
engineering-craft/senior-architect	engineering-craft	senior-architect	This skill should be used when the user asks to "design system architecture", "evaluate microservices vs monolith", "create architecture diagrams", "analyze dependencies", "choose a database", "plan for scalability", "make technical decisions", or "review system design". Use for architecture decision records (ADRs), tech stack evaluation, system design reviews, dependency analysis, and generating architecture diagrams in Mermaid, PlantUML, or ASCII format.
engineering-craft/senior-backend	engineering-craft	senior-backend	Designs and implements backend systems including REST APIs, microservices, database architectures, authentication flows, and security hardening. Use when the user asks to "design REST APIs", "optimize database queries", "implement authentication", "build microservices", "review backend code", "set up GraphQL", "handle database migrations", or "load test APIs". Covers Node.js/Express/Fastify development, PostgreSQL optimization, API security, and backend architecture patterns.
engineering-craft/senior-data-engineer	engineering-craft	senior-data-engineer	Data engineering skill for building scalable data pipelines, ETL/ELT systems, and data infrastructure. Expertise in Python, SQL, Spark, Airflow, dbt, Kafka, and modern data stack. Includes data modeling, pipeline orchestration, data quality, and DataOps. Use when designing data architectures, building data pipelines, optimizing data workflows, implementing data governance, or troubleshooting data issues.
engineering-craft/senior-data-scientist	engineering-craft	senior-data-scientist	World-class senior data scientist skill specialising in statistical modeling, experiment design, causal inference, and predictive analytics. Covers A/B testing (sample sizing, two-proportion z-tests, Bonferroni correction), difference-in-differences, feature engineering pipelines (Scikit-learn, XGBoost), cross-validated model evaluation (AUC-ROC, AUC-PR, SHAP), and MLflow experiment tracking — using Python (NumPy, Pandas, Scikit-learn), R, and SQL. Use when designing or analysing controlled experiments, building and evaluating classification or regression models, performing causal analysis on observational data, engineering features for structured tabular datasets, or translating statistical findings into data-driven business decisions.
engineering-craft/senior-frontend	engineering-craft	senior-frontend	Frontend development skill for React, Next.js, TypeScript, and Tailwind CSS applications. Use when building React components, optimizing Next.js performance, analyzing bundle sizes, scaffolding frontend projects, implementing accessibility, or reviewing frontend code quality.
engineering-craft/senior-fullstack	engineering-craft	senior-fullstack	Fullstack development toolkit with project scaffolding for Next.js, FastAPI, MERN, and Django stacks, code quality analysis with security and complexity scoring, and stack selection guidance. Use when the user asks to "scaffold a new project", "create a Next.js app", "set up FastAPI with React", "analyze code quality", "audit my codebase", "what stack should I use", "generate project boilerplate", or mentions fullstack development, project setup, or tech stack comparison.
engineering-craft/senior-ml-engineer	engineering-craft	senior-ml-engineer	ML engineering skill for productionizing models, building MLOps pipelines, and integrating LLMs. Covers model deployment, feature stores, drift monitoring, RAG systems, and cost optimization. Use when the user asks about deploying ML models to production, setting up MLOps infrastructure (MLflow, Kubeflow, Kubernetes, Docker), monitoring model performance or drift, building RAG pipelines, or integrating LLM APIs with retry logic and cost controls. Focused on production and operational concerns rather than model research or initial training.
engineering-craft/senior-pm	engineering-craft	senior-pm	Senior Project Manager for enterprise software, SaaS, and digital transformation projects. Specializes in portfolio management, quantitative risk analysis, resource optimization, stakeholder alignment, and executive reporting. Uses advanced methodologies including EMV analysis, Monte Carlo simulation, WSJF prioritization, and multi-dimensional health scoring. Use when a user needs help with project plans, project status reports, risk assessments, resource allocation, project roadmaps, milestone tracking, team capacity planning, portfolio health reviews, program management, or executive-level project reporting — especially for enterprise-scale initiatives with multiple workstreams, complex dependencies, or multi-million dollar budgets.
engineering-craft/senior-qa	engineering-craft	senior-qa	Generates unit tests, integration tests, and E2E tests for React/Next.js applications. Scans components to create Jest + React Testing Library test stubs, analyzes Istanbul/LCOV coverage reports to surface gaps, scaffolds Playwright test files from Next.js routes, mocks API calls with MSW, creates test fixtures, and configures test runners. Use when the user asks to "generate tests", "write unit tests", "analyze test coverage", "scaffold E2E tests", "set up Playwright", "configure Jest", "implement testing patterns", or "improve test quality".
engineering-craft/subagent-driven-development	engineering-craft	subagent-driven-development	Use when executing implementation plans with independent tasks in the current session
engineering-craft/systematic-debugging	engineering-craft	systematic-debugging	Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes
